source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,effect,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Adult,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.00139,NA,0.001390000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,fitness,mortality,mortality,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Adult,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.0111,NA,0.011100000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,fitness,mortality,mortality,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Adult,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.00139,NA,0.001390000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,reproduction,num.offspring,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Adult,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.0111,NA,0.011100000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,reproduction,num.offspring,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.00139,NA,0.001390000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,fitness,mortality,mortality,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.0111,NA,0.011100000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,mortality,mortality,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.00139,NA,0.001390000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,reproduction,num.offspring,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.0111,NA,0.011100000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,reproduction,num.offspring,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.00139,NA,0.001390000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,fitness,growth,length,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,oecd.media,NA,NA,NA,NA,20,NA,NA,21,2,8,2,1,NA,NA,NA,0.0111,NA,0.011100000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,fitness,growth,length,organism,NA,PS,1.05,1.05E-09,reported,sphere,NA,NA,NA,COOH,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4.188790205,4.40E-09,3,N,N,NA,NA,N,NA,N,NA,commercial,"sigma,MKBQ9691",N,N,N,N,N,N,N,Y,microscopy.flourescent.particles,gut,Y,LTH
