source,doi,article,authors,year,genus,species,organism.group,life.stage,invitro.invivo,exposure.route,leachate.only,fed,polymer,mix,functional.group,shape,size.category,size.mm,size.min.mm,size.max.mm,type,environment,negative.control,positive.control,dose.particles.mL,dose.particles.mL.min,dose.particles.mL.max,dose.mg.L,dose.mg.kg.sed,dose.mg.kg.food,dose.particles.kg.food,dose.particles.kg.food.min,dose.particles.kg.food.max,dose.percent.sed,dose.particles.m2,dose.mg.m2,dose.percent.food,dose.particles.kg.sed,chem.add,chem.add.dose.mg.L,chem.exp.typ,exposure.duration.d,effect,lvl1,lvl2,lvl3,target.cell.tissue,bio.org,stat.clarity,treatments,replicates,size.valid,shape.valid,polymer.valid,source_1,contaminant.screen,sol.rinse,background.plastics,con.valid,homo.mix,exposure.valid,weather.biofoul
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.00139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,Y,fitness,mortality,mortality,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.0111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,Y,fitness,mortality,mortality,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.00139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.0111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.00139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,Y,fitness,mortality,mortality,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.0111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.00139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.0111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.00139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,Y,fitness,growth,length,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
Koelmans,10.7717/peerj.4601,1,Aljaibachi.Callaghan,2018,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,3,0.002,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.0111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,length,NA,organism,Clear,2,5,N,N,N,commercial,N,N,N,N,N,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,mortality,mortality,NA,organism,Clear,5,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,mortality,mortality,NA,organism,Clear,5,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,mortality,mortality,NA,organism,Clear,5,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,fitness,mortality,mortality,NA,organism,Clear,5,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,fitness,mortality,mortality,NA,organism,Clear,5,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,N,fitness,growth,body.mass,NA,organism,Clear,3,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,Y,fitness,growth,body.mass,NA,organism,Clear,3,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,N,fitness,growth,body.mass,NA,organism,Clear,3,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,Y,fitness,reproduction,fecundity,NA,organism,Clear,3,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,Y,fitness,reproduction,fecundity,NA,organism,Clear,3,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PE,N,NA,fragment,3,0.02,NA,NA,Lab,Freshwater,Y,N,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,N,fitness,reproduction,fecundity,NA,organism,Clear,3,3,Y,Y,N,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PP,N,NA,fiber,3,0.05,NA,NA,Lab,Freshwater,Y,N,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,growth,body.mass,NA,organism,Clear,3,3,Y,Y,Y,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PP,N,NA,fiber,3,0.05,NA,NA,Lab,Freshwater,Y,N,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,fitness,growth,body.mass,NA,organism,Clear,3,3,Y,Y,Y,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PP,N,NA,fiber,3,0.05,NA,NA,Lab,Freshwater,Y,N,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,fitness,growth,body.mass,NA,organism,Clear,3,3,Y,Y,Y,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PP,N,NA,fiber,3,0.05,NA,NA,Lab,Freshwater,Y,N,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,mortality,mortality,NA,organism,Clear,3,3,Y,Y,Y,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PP,N,NA,fiber,3,0.05,NA,NA,Lab,Freshwater,Y,N,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,fitness,mortality,mortality,NA,organism,Clear,3,3,Y,Y,Y,commercial,N,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Early,invivo,water,N,Y,PP,N,NA,fiber,3,0.05,NA,NA,Lab,Freshwater,Y,N,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,fitness,mortality,mortality,NA,organism,Clear,3,3,Y,Y,Y,commercial,N,N,N,Y,Y,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,fitness,mortality,mortality,NA,organism,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,immune,immune.cells,phagocytosis,haemocytes,cell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,immune,immune.cells,granulocyte.hyalinocyte.ratio,haemocytes,cell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,stress,stress,lysosomal.membrane.stab,haemocytes,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,metabolism,oxidative.stress,dna.damage,haemolymph,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,metabolism,oxidative.stress,dna.damage,haemolymph,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,dna.damage,haemolymph,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,behavioral.sense.neuro,nervous.system,ache.activity,gills,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,behavioral.sense.neuro,nervous.system,ache.activity,haemolymph,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,aox.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,glutathione.con,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,gr.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,gst.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,gsp.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,cat.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
