"","Type","effect","Freq","plot","category","effect.1","Endpoints","plot_f"
"1","Biopolymer","N",60,"Polymer","BIO","N",3,"Polymer"
"2","Polyethylene Vinyl Acetate","N",71,"Polymer","EVA","N",5,"Polymer"
"3","Latex","N",100,"Polymer","LTX","N",4,"Polymer"
"4","Polyamide","N",76,"Polymer","PA","N",41,"Polymer"
"5","Polycarbonate","N",71,"Polymer","PC","N",20,"Polymer"
"6","Polyethylene","N",76,"Polymer","PE","N",1301,"Polymer"
"7","Polyethylene Terephthalate","N",87,"Polymer","PET","N",151,"Polymer"
"8","Polyisoprene","N",100,"Polymer","PI","N",1,"Polymer"
"9","Polyactic Acid","N",85,"Polymer","PLA","N",33,"Polymer"
"10","Polymethylmethacrylate","N",71,"Polymer","PMMA","N",34,"Polymer"
"11","Polypropylene","N",67,"Polymer","PP","N",158,"Polymer"
"12","Polystyrene","N",69,"Polymer","PS","N",1469,"Polymer"
"13","Polyurathane","N",0,"Polymer","PUR","N",0,"Polymer"
"14","Polyvinylchloride","N",66,"Polymer","PVC","N",204,"Polymer"
"15","Biopolymer","Y",40,"Polymer","BIO","Y",2,"Polymer"
"16","Polyethylene Vinyl Acetate","Y",29,"Polymer","EVA","Y",2,"Polymer"
"17","Latex","Y",0,"Polymer","LTX","Y",0,"Polymer"
"18","Polyamide","Y",24,"Polymer","PA","Y",13,"Polymer"
"19","Polycarbonate","Y",29,"Polymer","PC","Y",8,"Polymer"
"20","Polyethylene","Y",24,"Polymer","PE","Y",408,"Polymer"
"21","Polyethylene Terephthalate","Y",13,"Polymer","PET","Y",23,"Polymer"
"22","Polyisoprene","Y",0,"Polymer","PI","Y",0,"Polymer"
"23","Polyactic Acid","Y",15,"Polymer","PLA","Y",6,"Polymer"
"24","Polymethylmethacrylate","Y",29,"Polymer","PMMA","Y",14,"Polymer"
"25","Polypropylene","Y",33,"Polymer","PP","Y",78,"Polymer"
"26","Polystyrene","Y",31,"Polymer","PS","Y",659,"Polymer"
"27","Polyurathane","Y",100,"Polymer","PUR","Y",1,"Polymer"
"28","Polyvinylchloride","Y",34,"Polymer","PVC","Y",104,"Polymer"
"29","<1µm","N",65,"Size","1","N",250,"Size"
"30","1µm < 10µm","N",60,"Size","2","N",233,"Size"
"31","10µm < 100µm","N",71,"Size","3","N",1531,"Size"
"32","100µm < 1mm","N",79,"Size","4","N",1427,"Size"
"33","1mm < 5mm","N",75,"Size","5","N",118,"Size"
"34","<1µm","Y",35,"Size","1","Y",132,"Size"
"35","1µm < 10µm","Y",40,"Size","2","Y",157,"Size"
"36","10µm < 100µm","Y",29,"Size","3","Y",621,"Size"
"37","100µm < 1mm","Y",21,"Size","4","Y",377,"Size"
"38","1mm < 5mm","Y",25,"Size","5","Y",40,"Size"
"39","Fiber","N",66,"Shape","fiber","N",73,"Shape"
"40","Fragment","N",79,"Shape","fragment","N",1717,"Shape"
"41","Sphere","N",67,"Shape","sphere","N",1651,"Shape"
"42","Fiber","Y",34,"Shape","fiber","Y",38,"Shape"
"43","Fragment","Y",21,"Shape","fragment","Y",451,"Shape"
"44","Sphere","Y",33,"Shape","sphere","Y",814,"Shape"
"45","Algae","N",53,"Organism","Algae","N",218,"Organism"
"46","Annelida","N",79,"Organism","Annelida","N",183,"Organism"
"47","Bacterium","N",53,"Organism","Bacterium","N",19,"Organism"
"48","Cnidaria","N",68,"Organism","Cnidaria","N",52,"Organism"
"49","Crustacea","N",71,"Organism","Crustacea","N",854,"Organism"
"50","Echinoderm","N",82,"Organism","Echinoderm","N",45,"Organism"
"51","Fish","N",76,"Organism","Fish","N",1322,"Organism"
"52","Insect","N",48,"Organism","Insect","N",29,"Organism"
"53","Mollusca","N",79,"Organism","Mollusca","N",780,"Organism"
"54","Nematoda","N",21,"Organism","Nematoda","N",13,"Organism"
"55","Plant","N",73,"Organism","Plant","N",24,"Organism"
"56","Rotifera","N",54,"Organism","Rotifera","N",43,"Organism"
"57","Algae","Y",47,"Organism","Algae","Y",195,"Organism"
"58","Annelida","Y",21,"Organism","Annelida","Y",50,"Organism"
"59","Bacterium","Y",47,"Organism","Bacterium","Y",17,"Organism"
"60","Cnidaria","Y",32,"Organism","Cnidaria","Y",24,"Organism"
"61","Crustacea","Y",29,"Organism","Crustacea","Y",346,"Organism"
"62","Echinoderm","Y",18,"Organism","Echinoderm","Y",10,"Organism"
"63","Fish","Y",24,"Organism","Fish","Y",414,"Organism"
"64","Insect","Y",52,"Organism","Insect","Y",31,"Organism"
"65","Mollusca","Y",21,"Organism","Mollusca","Y",202,"Organism"
"66","Nematoda","Y",79,"Organism","Nematoda","Y",50,"Organism"
"67","Plant","Y",27,"Organism","Plant","Y",9,"Organism"
"68","Rotifera","Y",46,"Organism","Rotifera","Y",37,"Organism"
"69","Alimentary, Excretory","N",65,"Lvl1","alimentary.excretory","N",182,"Lvl1"
"70","Behavioral, Sensory, Neurological","N",72,"Lvl1","behavioral.sense.neuro","N",354,"Lvl1"
"71","Circulatory, Respiratory","N",65,"Lvl1","circulatory.respiratory","N",94,"Lvl1"
"72","Community","N",86,"Lvl1","community","N",38,"Lvl1"
"73","Fitness","N",78,"Lvl1","fitness","N",1625,"Lvl1"
"74","Immune","N",68,"Lvl1","immune","N",202,"Lvl1"
"75","Metabolism","N",68,"Lvl1","metabolism","N",1021,"Lvl1"
"76","Microbiome","N",63,"Lvl1","microbiome","N",46,"Lvl1"
"77","Stress","N",61,"Lvl1","stress","N",58,"Lvl1"
"78","Alimentary, Excretory","Y",35,"Lvl1","alimentary.excretory","Y",97,"Lvl1"
"79","Behavioral, Sensory, Neurological","Y",28,"Lvl1","behavioral.sense.neuro","Y",136,"Lvl1"
"80","Circulatory, Respiratory","Y",35,"Lvl1","circulatory.respiratory","Y",50,"Lvl1"
"81","Community","Y",14,"Lvl1","community","Y",6,"Lvl1"
"82","Fitness","Y",22,"Lvl1","fitness","Y",461,"Lvl1"
"83","Immune","Y",32,"Lvl1","immune","Y",94,"Lvl1"
"84","Metabolism","Y",32,"Lvl1","metabolism","Y",483,"Lvl1"
"85","Microbiome","Y",37,"Lvl1","microbiome","Y",27,"Lvl1"
"86","Stress","Y",39,"Lvl1","stress","Y",37,"Lvl1"
"87","Adult","N",75,"Life.stage","Adult","N",1494,"Life.stage"
"88","Early","N",71,"Life.stage","Early","N",1050,"Life.stage"
"89","Juvenile","N",76,"Life.stage","Juvenile","N",777,"Life.stage"
"90","Adult","Y",25,"Life.stage","Adult","Y",498,"Life.stage"
"91","Early","Y",29,"Life.stage","Early","Y",426,"Life.stage"
"92","Juvenile","Y",24,"Life.stage","Juvenile","Y",239,"Life.stage"
